p_request,window,r_response,failure_probability
0.24999999999999994,10,0.05,1.0038676510927453e-06
0.25499999999999995,1,0.05,0.2648662685016878
0.25499999999999995,2,0.05,0.06821391527155089
0.25499999999999995,3,0.05,0.017438859985421527
0.25499999999999995,4,0.05,0.004449799875310317
0.25499999999999995,5,0.05,0.0011348870814637919
0.25499999999999995,6,0.05,0.0002894084403830515
0.25499999999999995,7,0.05,7.379994789538943e-05
0.25499999999999995,8,0.05,1.881903844776542e-05
0.25499999999999995,9,0.05,4.7988581682238215e-06
0.25499999999999995,10,0.05,1.2237090516442043e-06
0.25999999999999995,1,0.05,0.2699896157840083
0.25999999999999995,2,0.05,0.07090562000461513
0.25999999999999995,3,0.05,0.018483954001288064
0.25999999999999995,4,0.05,0.004809117025756858
0.25999999999999995,5,0.05,0.0012505929538678523
0.25999999999999995,6,0.05,0.0003251692142157817
0.25999999999999995,7,0.05,8.454501287921317e-05
0.25999999999999995,8,0.05,2.1981772111216053e-05
0.25999999999999995,9,0.05,5.715265397287649e-06
0.25999999999999995,10,0.05,1.4859693175250224e-06
0.26499999999999996,1,0.05,0.2751103036594861
0.26499999999999996,2,0.05,0.07364884263295267
0.26499999999999996,3,0.05,0.01956991112067162
0.26499999999999996,4,0.05,0.005189758891647065
0.26499999999999996,5,0.05,0.0013755484558939698
0.26499999999999996,6,0.05,0.00036453876875911455
0.26499999999999996,7,0.05,9.660406790651831e-05
0.26499999999999996,8,0.05,2.5600168880933996e-05
0.26499999999999996,9,0.05,6.7840511359249204e-06
0.26499999999999996,10,0.05,1.7977739992301134e-06
0.26999999999999996,1,0.05,0.28022833419823556
0.26999999999999996,2,0.05,0.07644354031112205
0.26999999999999996,3,0.05,0.020697505841711445
0.26999999999999996,4,0.05,0.005592551520435486
0.26999999999999996,5,0.05,0.0015102972046624617
0.26999999999999996,6,0.05,0.00040780272572992507
0.26999999999999996,7,0.05,0.00011010837488816204
0.26999999999999996,8,0.05,2.9729380700867274e-05
0.26999999999999996,9,0.05,8.026941499448154e-06
0.26999999999999996,10,0.05,2.1672748398264758e-06
0.27499999999999997,1,0.05,0.285343709468223
0.27499999999999997,2,0.05,0.07928966940794861
0.27499999999999997,3,0.05,0.021867511794244947
0.27499999999999997,4,0.05,0.006018336462496967
0.27499999999999997,5,0.05,0.0016554036778280634
0.27499999999999997,6,0.05,0.0004552633310191973
0.27499999999999997,7,0.05,0.00012519948223436224
0.27499999999999997,8,0.05,3.443001387442137e-05
0.27499999999999997,9,0.05,9.468265632694619e-06
0.27499999999999997,10,0.05,2.603773942670366e-06
0.27999999999999997,1,0.05,0.2904564315352697
0.27999999999999997,2,0.05,0.0821871855082187
0.27999999999999997,3,0.05,0.02308070170716443
0.27999999999999997,4,0.05,0.006467970748932283
0.27999999999999997,5,0.05,0.0018114536011416278
0.27999999999999997,6,0.05,0.0005072400866273921
0.27999999999999997,7,0.05,0.000142029817811485
0.27999999999999997,8,0.05,3.97685523267445e-05
0.27999999999999997,9,0.05,1.1135210593411844e-05
0.27999999999999997,10,0.05,3.1178602160043994e-06
0.285,1,0.05,0.29556650246305416
0.285,2,0.05,0.08513604341440342
0.285,3,0.05,0.024337847375204228
0.285,4,0.05,0.006942326868113086
0.285,5,0.05,0.001979054335316787
0.285,6,0.05,0.000564070394218322
0.285,7,0.05,0.00016076330422730076
0.285,8,0.05,4.581780503290754e-05
0.285,9,0.05,1.3058095823363715e-05
0.285,10,0.05,3.7215590469826272e-06
0.29,1,0.05,0.3006739243131156
0.29,2,0.05,0.0881361971484115
0.29,3,0.05,0.02563971962516115
0.29,4,0.05,0.007442292740919951
0.29,5,0.05,0.0021588352621487975
0.29,6,0.05,0.0006261102102655481
0.29,7,0.05,0.00018157599685079658
0.29,8,0.05,5.265737851344883e-05
0.29,9,0.05,1.5270668314924497e-05
0.29,10,0.05,4.42849621205454e-06
0.295,1,0.05,0.30577869914485617
0.295,2,0.05,0.09118759995337146
0.295,3,0.05,0.026987088281551466
0.295,4,0.05,0.00796877169462663
0.295,5,0.05,0.0023514481698298597
0.295,6,0.05,0.0006937347127628374
0.295,7,0.05,0.00020465674497149563
0.295,8,0.05,6.037417531496376e-05
0.295,9,0.05,1.7810419621865542e-05
0.295,10,0.05,5.254077087050781e-06
0.3,1,0.05,0.3108808290155441
0.3,2,0.05,0.09429020429544265
0.3,3,0.05,0.028380722131707573
0.3,4,0.05,0.00852268243538281
0.3,5,0.05,0.0025575676374021633
0.3,6,0.05,0.0007673389794675771
0.3,7,0.05,0.00023020787650196884
0.3,8,0.05,6.906291940957144e-05
0.3,9,0.05,2.071892590470428e-05
0.3,10,0.05,6.215682278790404e-06
